SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,True_RainBinary,Pred_RainBinary
7074,21.7,22.000845,0.0,0.0038108812,0.19999999999999996,0.6783043,0,0
7075,21.4,21.62294,0.0,0.0039312476,0.5,0.6440098,0,0
7076,21.5,21.254648,0.0,0.0045178332,0.5,0.67772293,0,0
7077,21.6,21.505304,0.0,0.004097,0.3999999999999999,0.7313211,0,0
7078,21.4,21.620222,0.0,0.0037971085,0.3999999999999999,0.74271166,0,0
7079,21.3,21.253635,0.0,0.0065167984,0.30000000000000004,0.77036667,0,0
7080,21.8,21.80754,0.0,0.00573389,0.5,0.79571617,0,0
7081,22.3,23.43983,0.0,0.002957482,1.0,0.8825136,0,0
7082,23.2,23.197504,0.0,0.005790792,0.3999999999999999,1.0057391,0,0
7083,23.8,23.785341,0.0,0.011036214,0.3999999999999999,1.08127,0,0
7084,23.4,24.379337,0.0,0.010216594,1.1,1.0383215,0,0
7085,23.7,23.512873,0.0,0.011419161,0.7,1.2828519,0,0
7086,24.1,23.85255,0.0,0.011051524,0.9,1.2739637,0,0
7087,24.6,23.917677,0.0,0.010066464,0.6000000000000001,1.4248605,0,0
7088,25.3,24.1278,0.0,0.012404484,0.9,1.2374027,0,0
7089,24.8,24.467007,0.0,0.011979167,1.1,1.1744771,0,0
7090,24.5,23.818415,0.0,0.024053901,1.2,1.0988146,0,0
7091,23.8,23.789131,0.0,0.012836141,0.5,1.07982,0,0
7092,17.8,23.50096,0.5,0.01081203,1.0,0.98939747,1,0
7093,18.5,20.044743,3.0,0.5938102,1.3,1.0367789,1,1
7094,19.0,19.78719,0.5,1.0038116,0.3999999999999999,1.004518,1,1
7095,19.2,19.49838,1.5,0.5880319,1.1,1.0124047,1,1
7096,19.7,19.789131,11.0,0.9304129,2.5,1.0352032,1,1
7097,20.1,19.78202,0.5,4.1767545,1.4,0.9826421,1,1
7098,19.9,22.43811,0.5,0.052541155,1.2,1.5402377,1,0
7099,21.9,20.86241,0.5,0.48981214,0.7,1.2461101,1,1
7100,23.6,22.576628,0.0,0.082103185,0.8,1.2512279,0,0
7101,21.9,23.557276,0.0,0.030060155,1.7,1.3842158,0,0
7102,21.0,21.549145,0.0,0.26960796,0.9,1.3251059,0,1
7103,20.0,21.196095,1.5,0.072062604,2.6,1.111144,1,0
7104,18.3,21.732538,19.5,5.9391775,2.5,0.84442747,1,1
7105,18.6,18.557547,5.499999999999999,11.111427,1.5,0.9482259,1,1
7106,18.7,18.086756,0.5,2.445355,2.3,1.3362384,1,1
7107,17.5,20.68964,1.5,0.49994373,2.4,1.8754123,1,1
7108,17.7,19.467983,0.5,0.63086903,1.9,2.1890283,1,1
7109,16.8,18.408268,0.5,0.26419753,1.5,2.1276093,1,1
7110,16.9,16.881628,2.0000000000000004,1.0543439,1.9,1.5462792,1,1
7111,17.1,16.320007,1.5,1.5277817,1.5,1.7107972,1,1
7112,16.3,16.081238,0.5,1.3608947,3.2,1.8008822,1,1
7113,15.0,16.053556,0.5,0.8889761,2.5,2.5672889,1,1
7114,15.0,15.310016,2.5,0.6914053,3.0,2.558423,1,1
7115,15.5,14.642748,1.0,1.8130956,2.7,2.7003527,1,1
7116,15.4,14.674025,0.0,1.2659843,3.3,2.8044086,0,1
7117,16.0,15.164878,0.0,0.13569453,1.8,3.1508317,0,0
7118,16.2,15.691976,0.0,0.04635595,1.9,2.607854,0,0
7119,16.4,15.854342,0.0,0.0433662,2.0,2.311766,0,0
7120,16.7,16.12093,0.0,0.025765391,2.5,2.2059724,0,0
7121,16.8,16.448404,0.0,0.0041654473,2.6,2.479423,0,0
7122,16.8,16.508493,0.0,-1.2970112e-05,2.5,2.6007,0,0
7123,16.7,16.573349,0.0,0.00029511758,2.6,2.601477,0,0
7124,13.4,16.454145,3.9999999999999982,9.7541575e-05,4.5,2.6119134,1,0
7125,12.8,12.681338,3.9999999999999982,3.0014572,5.699999999999999,3.056304,1,1
7126,12.2,12.45068,3.0,2.685184,3.4,3.81127,1,1
7127,12.5,12.412783,0.5,2.4347117,4.0,3.0904152,1,1
7128,13.5,12.118574,0.0,0.7068765,2.7,3.6771774,0,1
7129,17.1,13.27718,0.0,0.0040345276,2.9,3.5207455,0,0
7130,16.9,16.13422,0.0,7.3992e-05,3.7,3.380168,0,0
7131,16.7,16.296104,0.0,0.0006826142,3.0,3.5727313,0,0
7132,16.6,15.731594,0.0,-0.0009336456,2.3,3.301903,0,0
7133,16.5,15.514826,0.0,-0.0027848068,1.5,2.775781,0,0
7134,15.9,15.642842,0.0,-0.0013160817,3.0,2.1143346,0,0
7135,13.3,15.601544,0.5,-0.002789967,2.6,2.6283994,1,0
7136,13.4,13.548754,0.0,0.54934525,1.5,2.1985724,0,1
7137,13.7,13.701768,0.0,0.0076368586,3.5,2.1307788,0,0
7138,13.6,14.187543,0.0,-0.0038826284,1.8,2.8820286,0,0
7139,13.3,13.608917,0.0,-0.0038320445,1.9,2.3023927,0,0
7140,13.7,13.557517,0.0,-0.003597689,2.7,2.010525,0,0
7141,14.0,14.072712,0.0,-0.005994755,1.9,2.6617644,0,0
7142,14.4,14.287291,0.0,-0.0060365014,1.7,2.4950664,0,0
7143,15.6,14.682567,0.0,-0.005341465,2.8,2.154881,0,0
7144,16.3,15.86804,0.0,-0.0034678534,2.5,2.8186715,0,0
7145,15.5,16.10301,0.0,-0.002996141,2.8,2.7363796,0,0
7146,15.5,15.377134,0.0,-0.0035169856,4.4,2.7797306,0,0
7147,15.4,15.264502,0.0,-0.001471671,2.4,3.5604608,0,0
7148,15.3,14.932703,0.0,-0.0038283302,2.9,2.9367921,0,0
7149,15.4,15.057543,0.0,-0.0036967208,2.8,2.8589015,0,0
7150,15.2,15.376519,0.0,-0.0037687402,3.1,2.74418,0,0
7151,15.0,15.357268,0.0,-0.003713935,3.0,2.7768908,0,0
7152,15.1,15.272774,0.0,-0.0034720409,2.4,2.9068995,0,0
7153,15.0,15.400147,0.0,-0.0038830107,1.9,2.69327,0,0
7154,15.0,15.343169,0.0,-0.0033056582,2.2,2.242305,0,0
7155,15.0,15.374164,0.0,-0.0039320774,1.6,2.26464,0,0
7156,14.9,15.452946,0.0,-0.004026149,1.6,2.046564,0,0
7157,14.8,15.375778,0.0,-0.0036907492,1.1,1.8604302,0,0
7158,14.8,15.314435,0.0,-0.0023189627,0.3999999999999999,1.5239825,0,0
7159,15.0,14.994636,0.0,-0.003110195,1.0,0.9616326,0,0
7160,14.9,15.320311,0.0,-0.002797233,0.5,1.1540912,0,0
7161,15.1,14.9036045,0.0,-0.0035181213,0.7,0.8848731,0,0
7162,15.5,15.189006,0.0,-0.0029164066,0.6000000000000001,0.9203514,0,0
7163,15.2,16.013039,0.0,-0.0012682436,0.6000000000000001,0.9878042,0,0
7164,15.4,15.888502,0.0,-0.0020293451,0.6000000000000001,0.9865958,0,0
7165,16.9,16.197838,0.0,-0.0028156587,1.6,1.0121957,0,0
7166,18.3,17.935846,0.0,-0.0029945325,3.0,1.8943142,0,0
7167,19.9,18.789057,0.0,0.0023960795,3.5,3.0178585,0,0
7168,19.0,20.374662,0.0,0.0068582622,3.1,3.4836903,0,0
7169,19.6,18.71362,0.0,0.003653117,3.0,3.3523006,0,0
7170,20.4,19.328793,0.0,0.005365002,3.3,3.5017838,0,0
7171,20.9,20.287554,0.0,0.007297011,3.8,3.5553565,0,0
7172,21.4,20.487726,0.0,0.008398149,2.8,3.7524326,0,0
7173,21.3,20.572224,0.0,0.0069452254,2.3,3.2519038,0,0
7174,20.0,20.356537,0.0,0.0041081626,3.3,2.5711524,0,0
7175,19.1,19.172653,0.0,0.0009831488,2.1,2.529653,0,0
7176,17.6,18.643654,0.0,0.00010082388,3.2,2.0889387,0,0
7177,17.5,17.749146,0.0,-0.0015111226,2.1,2.467945,0,0
7178,17.5,17.704014,0.0,-0.0013673546,2.1,2.187052,0,0
7179,17.5,17.847267,0.0,-0.0013873283,1.7,2.0878143,0,0
7180,17.4,18.057274,0.0,-0.002956447,0.5,1.8578069,0,0
7181,17.5,17.144392,0.0,-0.0016627541,0.6000000000000001,1.1799794,0,0
7182,17.6,17.133299,0.0,-0.0027223125,0.8,0.91494143,0,0
7183,17.4,16.922237,0.0,-0.003240252,1.0,0.9796172,0,0
7184,17.4,16.743559,0.0,-0.0025070373,0.8,0.9921677,0,0
7185,17.0,17.080755,0.0,-0.0029225315,0.8,0.86477244,0,0
7186,16.7,17.238596,0.0,-0.0011012284,0.8,0.92539763,0,0
7187,17.0,17.131348,0.0,0.0004688495,1.0,1.0331612,0,0
7188,17.0,17.29478,0.0,0.0015497409,1.0,1.1739538,0,0
7189,16.9,17.31147,0.0,0.0004924979,0.9,1.2006013,0,0
7190,16.9,17.284805,0.0,0.0033608074,0.5,1.2580475,0,0
7191,17.3,17.472197,0.0,0.0012390884,0.8,1.2184724,0,0
7192,17.6,18.175436,0.0,0.00071893143,2.1,1.4285252,0,0
7193,18.0,18.118727,0.0,-0.0016900296,1.5,1.9513855,0,0
7194,18.9,18.152348,0.0,-0.0014161848,0.3999999999999999,1.9425725,0,0
7195,19.6,19.31933,0.0,0.0027554762,1.7,1.3826753,0,0
7196,20.4,20.019941,0.0,0.0006299898,1.5,1.733771,0,0
7197,17.5,20.389467,0.0,0.0026461314,2.9,1.8564109,0,0
7198,16.9,17.597128,0.0,-0.0010517392,2.2,2.1167908,0,0
7199,16.7,16.841175,0.0,-0.002643303,1.3,2.1140501,0,0
7200,16.6,17.192854,0.0,-0.00046411433,1.5,1.5626403,0,0
7201,16.7,17.032396,0.0,0.0006928285,0.19999999999999996,1.3758856,0,0
7202,16.7,17.04819,0.0,0.0014281751,0.5,0.9349144,0,0
7203,16.5,16.712257,0.0,-0.0016440767,0.7,0.747301,0,0
7204,16.4,16.322546,0.0,-0.0037720879,0.0,0.6471766,0,0
7205,16.3,16.536587,0.0,0.00037291646,0.30000000000000004,0.601262,0,0
7206,16.1,16.24921,0.0,-0.0035939289,0.19999999999999996,0.71441615,0,0
7207,15.8,16.130493,0.0,0.0007018724,0.19999999999999996,0.6485708,0,0
7208,15.7,15.919127,0.0,0.0006916431,0.3999999999999999,0.6234293,0,0
7209,15.7,16.106323,0.0,-0.0019973686,1.1,0.77090335,0,0
7210,17.2,16.288584,0.0,5.9011603e-05,0.8,0.9536528,0,0
7211,18.4,17.664955,0.0,0.0052878335,0.9,1.1391293,0,0
7212,21.0,19.051043,0.0,0.0030457072,0.3999999999999999,1.1310989,0,0
7213,21.5,22.832987,0.0,0.0024466158,2.8,1.0787755,0,0
7214,22.3,22.2743,0.0,0.0069170883,2.2,2.0649073,0,0
7215,23.0,22.737011,0.0,0.008418152,1.7,2.2346742,0,0
7216,25.2,23.518454,0.0,0.010690699,0.7,1.9006828,0,0
7217,26.8,24.138361,0.0,0.013580898,1.2,1.6619786,0,0
7218,25.3,25.369186,0.0,0.008863691,3.2,1.7408491,0,0
7219,22.2,23.338339,0.0,0.00921794,1.6,2.2159698,0,0
7220,20.9,21.327599,0.0,0.0018997682,0.5,1.6272717,0,0
7221,19.8,19.81599,0.0,0.0010565371,0.7,1.1959476,0,0
7222,19.3,19.518738,0.0,-0.00075072784,1.0,1.1020361,0,0
7223,19.3,19.072048,0.0,-0.002031323,0.6000000000000001,1.1022005,0,0
7224,19.4,19.043854,0.0,-0.0031639533,0.6000000000000001,0.884855,0,0
7225,19.4,18.986082,0.0,-0.0029144862,0.19999999999999996,0.777063,0,0
7226,19.0,18.63321,0.0,-0.0017601934,0.6000000000000001,0.6868826,0,0
7227,18.8,18.355331,0.0,-0.0019539432,0.7,0.69458187,0,0
7228,18.9,18.125883,0.0,-0.001994822,0.6000000000000001,0.7216495,0,0
7229,19.5,18.363869,0.0,-0.002472902,0.3999999999999999,0.7258899,0,0
7230,19.6,18.938883,0.0,-0.0007786387,0.0,0.74115324,0,0
7231,19.3,19.10133,0.0,0.0025395022,0.10000000000000009,0.70905304,0,0
7232,18.4,19.021399,0.0,0.0023899407,0.10000000000000009,0.7181183,0,0
7233,18.6,18.494614,0.0,4.5167708e-05,0.30000000000000004,0.68991745,0,0
7234,19.3,18.77336,0.0,-0.00027250758,0.0,0.79012465,0,0
7235,21.3,20.448868,0.0,0.003107513,0.30000000000000004,0.80281556,0,0
7236,24.5,22.96878,0.0,0.002040906,0.10000000000000009,0.903816,0,0
7237,27.5,25.559193,0.0,0.0026116008,0.7,1.0282594,0,0
7238,28.3,27.723867,0.0,0.0018247652,2.2,1.5356702,0,0
7239,28.4,27.73973,0.0,0.005563259,1.8,2.0241559,0,0
7240,29.7,27.553732,0.0,0.0058059664,1.7,1.9937985,0,0
7241,29.3,28.11283,0.0,0.0046563535,1.8,1.9625533,0,0
7242,25.8,27.439552,0.0,0.0053418237,2.1,1.8498403,0,0
7243,23.6,24.48552,0.0,0.010090728,1.2,1.6076972,0,0
7244,23.4,23.298151,0.0,0.0056019076,0.30000000000000004,1.1169877,0,0
7245,23.3,23.283884,0.0,0.0068406034,0.3999999999999999,0.8632427,0,0
7246,23.6,22.970865,0.0,0.0039804853,0.3999999999999999,0.8456155,0,0
7247,23.5,23.01952,0.0,0.0019180494,0.19999999999999996,0.84731555,0,0
7248,23.5,23.004091,0.0,0.0009803446,0.5,0.8134706,0,0
7249,21.8,22.851765,0.0,0.00035572544,0.10000000000000009,0.8259933,0,0
7250,21.6,22.268673,0.0,0.00021930708,0.19999999999999996,0.740052,0,0
7251,21.5,21.483017,0.0,0.0011905971,0.3999999999999999,0.6919781,0,0
7252,21.4,21.267561,0.0,0.0019764078,0.0,0.6948972,0,0
7253,18.8,21.326403,21.499999999999996,0.003436288,2.3,0.6699046,1,0
7254,19.2,19.487146,0.5,7.2944593,0.6000000000000001,0.78921056,1,1
7255,21.2,22.355795,16.500000000000004,0.17730641,1.0,1.4930224,1,0
7256,21.5,20.720963,5.0,3.7108207,0.3999999999999999,0.87433,1,1
7257,21.8,20.964605,1.5,1.8359697,0.5,1.0849006,1,1
7258,19.4,23.280079,0.0,0.36345944,1.6,1.0866243,0,0
7259,17.6,20.793856,0.0,0.11039781,1.6,1.7372906,0,0
7260,17.5,18.627367,0.0,0.06807134,2.3,2.0008664,0,0
7261,18.5,17.802887,0.0,0.0061043785,1.9,2.4819703,0,0
7262,17.7,18.246971,0.0,0.0015402864,1.9,2.4080846,0,0
7263,17.5,17.475813,0.0,0.0011637807,1.1,2.39278,0,0
7264,17.5,17.49621,0.0,0.00481888,0.6000000000000001,1.8953022,0,0
7265,17.7,17.918509,0.0,0.021560602,1.4,1.4750631,0,0
7266,17.7,17.738825,0.0,0.003466141,1.5,1.6437131,0,0
7267,17.3,17.722715,0.0,0.0053883917,1.9,1.57029,0,0
7268,16.6,17.304207,0.0,0.012672848,1.7,1.7798378,0,0
7269,16.8,16.884325,0.0,0.01370724,1.7,1.9108115,0,0
7270,17.6,17.294218,0.0,0.0027160184,2.1,1.7451429,0,0
7271,19.3,17.13088,0.0,0.006551295,1.4,2.1297877,0,0
7272,22.8,19.619017,0.0,0.0030273418,1.2,1.7676781,0,0
7273,22.3,21.61064,0.0,0.00615867,2.3,1.6491023,0,0
7274,19.1,21.198778,0.0,0.0053692977,2.9,2.157876,0,0
7275,17.7,18.992695,0.0,0.0022470914,2.3,2.393186,0,0
7276,17.7,18.206808,0.0,0.0007052946,1.1,2.256879,0,0
7277,17.5,18.689657,0.0,0.002664049,1.8,1.6741326,0,0
7278,17.4,18.396496,0.0,0.0023825802,2.4,1.6627126,0,0
7279,16.9,17.227165,0.0,0.010347453,1.9,1.9000304,0,0
7280,17.0,16.606071,0.0,0.014829327,1.1,1.8477218,0,0
7281,17.3,17.137144,0.0,0.005621298,1.3,1.3649594,0,0
7282,17.9,17.40339,0.0,0.0067054387,0.0,1.2561673,0,0
7283,15.5,17.61131,16.0,0.004790102,1.3,0.94911563,1,0
7284,16.2,15.852227,1.0,7.115795,1.1,0.867516,1,1
7285,17.0,18.060251,0.5,0.2972619,0.6000000000000001,1.2996917,1,1
7286,17.4,17.477186,3.5,0.6810094,0.6000000000000001,1.0124974,1,1
7287,18.6,16.783226,8.500000000000002,4.0875897,0.3999999999999999,0.8189771,1,1
7288,19.0,17.20946,2.0000000000000004,2.519912,0.7,0.7317517,1,1
7289,17.8,17.685307,6.499999999999999,1.6618001,2.1,1.0108001,1,1
7290,18.3,17.741003,1.5,9.097237,0.6000000000000001,0.9423995,1,1
7291,18.8,18.1617,3.5,2.0961769,1.3,1.1193736,1,1
7292,19.6,19.54854,0.0,0.93149936,0.9,1.1400956,0,1
7293,17.1,21.459146,5.0,0.0647469,1.9,1.3883543,1,0
7294,17.6,16.891481,2.5,6.861374,1.7,0.961743,1,1
7295,16.1,18.188759,0.0,0.875687,3.0,1.4570166,0,1
7296,15.5,17.517847,0.0,1.0007563,2.9,2.3682957,0,1
7297,15.4,16.472555,0.0,0.38669395,3.1,2.5918183,0,0
7298,14.9,15.950335,0.0,0.06822736,2.9,3.0630188,0,0
7299,14.7,15.515199,0.0,0.034235146,3.1,3.0204158,0,0
7300,14.3,14.968062,0.0,0.017097456,1.7,3.1213877,0,0
7301,14.0,14.503785,0.0,0.010251161,3.3,2.495081,0,0
7302,13.1,14.461579,3.5,0.0055655967,1.7,3.0079315,1,0
7303,12.9,12.9884205,0.5,2.1377816,2.3,2.1415815,1,1
7304,12.8,13.482585,0.0,0.51143897,1.6,2.4613605,0,1
7305,14.4,13.64685,0.0,0.037321333,2.5,2.121827,0,0
7306,14.6,14.248871,0.0,-0.005017728,3.0,2.7596974,0,0
7307,14.8,14.834998,0.0,-0.0035474473,4.3,3.1072922,0,0
7308,15.0,14.933804,0.0,-0.0018558829,2.9,3.6551,0,0
7309,14.5,14.496398,0.0,-0.0035383713,3.4,3.28294,0,0
7310,14.8,14.159042,0.0,-0.0044157277,3.6,3.157758,0,0
7311,13.9,14.607681,0.0,-0.0032505335,3.9,3.3297503,0,0
7312,13.4,13.936888,0.0,-0.0043698815,3.0,3.3166142,0,0
7313,13.5,13.297429,0.0,-0.006442564,3.5,3.0430295,0,0
7314,13.6,13.271264,0.0,-0.006244703,3.5,3.115773,0,0
7315,13.6,13.255139,0.0,-0.006213724,3.3,3.137069,0,0
7316,13.5,13.175774,0.0,-0.006588651,4.9,3.0764246,0,0
7317,13.7,13.223418,0.0,-0.004491804,4.2,3.6797879,0,0
7318,13.6,13.105447,0.0,-0.0047580763,3.5,3.6519597,0,0
7319,13.7,12.98927,0.0,-0.005699556,3.3,3.4038346,0,0
7320,13.5,12.998159,0.0,-0.0065144924,2.9,3.1619794,0,0
7321,13.4,12.975503,0.0,-0.0069924607,4.3,2.9785593,0,0
7322,13.0,13.092284,0.0,-0.005913279,4.6,3.2906504,0,0
7323,12.7,12.943133,0.0,-0.0055666678,4.1,3.4691088,0,0
7324,12.6,12.953909,0.0,-0.0050371573,4.2,3.6636035,0,0
7325,12.6,12.671549,0.0,-0.0057879607,3.4,3.5402238,0,0
7326,12.8,12.544062,0.0,-0.0066916374,4.4,3.3688622,0,0
7327,12.7,12.801308,0.0,-0.0051789773,4.7,3.5901506,0,0
7328,12.9,13.05506,0.0,-0.0036561978,2.8,3.9574537,0,0
7329,12.7,12.660657,0.0,-0.0056553213,3.2,3.5691264,0,0
7330,12.6,12.583915,0.0,-0.0060686413,3.5,3.5037892,0,0
7331,12.5,12.483068,0.0,-0.0062973592,3.3,3.4648263,0,0
7332,12.5,12.337788,0.0,-0.0070048748,2.4,3.327564,0,0
7333,12.6,12.2700205,0.0,-0.008860099,3.2,2.8573596,0,0
7334,13.2,12.451867,0.0,-0.007993815,1.8,2.9667695,0,0
7335,13.1,12.672916,0.0,-0.008245098,1.9,2.3736851,0,0
7336,12.8,13.161767,0.0,-0.007629317,1.5,1.9822549,0,0
7337,12.6,13.116394,0.0,-0.0075362106,1.8,1.7479532,0,0
7338,12.6,13.182073,0.0,-0.007746856,1.7,1.7663792,0,0
7339,12.7,13.3027315,0.0,-0.008207739,1.0,1.7227173,0,0
7340,12.9,14.015761,0.0,-0.0075920527,1.9,1.485977,0,0
7341,12.9,14.421529,0.0,-0.00815851,1.4,2.009201,0,0
7342,12.9,13.763702,0.0,-0.0082671335,0.6000000000000001,1.8245159,0,0
7343,13.5,13.57147,0.0,-0.0070431833,0.8,1.3505427,0,0
7344,13.9,14.059345,0.0,-0.007223281,1.2,1.3081017,0,0
7345,13.2,14.857051,0.0,-0.007300286,1.7,1.5613275,0,0
7346,13.5,14.960114,0.0,-0.008384478,1.1,1.908846,0,0
7347,14.3,14.675551,0.0,-0.0076094354,1.3,1.7585995,0,0
7348,15.3,16.04042,0.0,-0.007030414,2.5,1.702745,0,0
7349,15.5,16.666782,0.0,-0.0038484065,3.1,2.6090896,0,0
7350,15.7,15.865292,0.0,-0.0025924337,2.3,3.0976484,0,0
7351,15.7,15.984963,0.0,-0.0038871223,3.1,2.8134444,0,0
7352,15.4,16.173462,0.0,-0.0018175384,2.5,3.294242,0,0
7353,15.1,15.012083,0.0,-0.00523109,2.0,2.8722293,0,0
7354,16.0,14.548925,0.0,-0.0071730786,2.5,2.2781959,0,0
7355,15.5,14.937399,0.0,-0.006994125,3.5,2.213128,0,0
7356,14.7,15.000994,0.0,-0.0054168077,2.1,2.6495209,0,0
7357,13.9,14.337458,0.0,-0.008063842,1.5,2.1607523,0,0
7358,13.7,13.81986,0.0,-0.007888449,1.7,1.6861209,0,0
7359,13.6,13.820764,0.0,-0.008143213,2.3,1.7228959,0,0
7360,13.3,13.504057,0.0,-0.008623041,2.6,1.8829379,0,0
7361,13.1,13.056688,0.0,-0.009590879,2.5,2.188203,0,0
7362,12.7,12.751614,0.0,-0.010072626,1.5,2.2125018,0,0
7363,12.4,12.359372,0.0,-0.010414882,1.0,1.6281067,0,0
7364,12.2,12.555542,0.0,-0.010444778,0.9,1.3513218,0,0
7365,13.9,12.4435835,0.0,-0.010577626,0.9,1.249576,0,0
7366,14.6,15.172613,0.0,-0.007274473,1.3,1.2991173,0,0
7367,14.2,15.866634,0.0,-0.006421518,2.8,1.5174531,0,0
7368,14.5,14.783802,0.0,-0.0063855923,3.6,2.5462532,0,0
7369,15.0,14.802666,0.0,-0.0036262923,3.9,3.3585417,0,0
7370,16.0,14.654199,0.0,-0.0028438016,4.1,3.6285725,0,0
7371,16.8,15.447365,0.0,-0.00016416253,4.6,4.0220594,0,0
7372,17.1,16.355984,0.0,0.0028057992,4.3,4.50097,0,0
7373,17.6,16.69303,0.0,0.0038058888,4.2,4.632795,0,0
7374,18.4,17.11734,0.0,0.004751653,3.8,4.687994,0,0
7375,19.5,17.85789,0.0,0.005621362,3.9,4.512903,0,0
7376,19.1,18.294348,0.0,0.0060891947,3.6,4.3740716,0,0
7377,18.5,18.055622,0.0,0.0048109777,3.5,4.0537963,0,0
7378,17.6,17.390265,0.0,0.002026083,3.6,3.622832,0,0
7379,17.1,16.365587,0.0,-0.0012044266,2.5,3.2408776,0,0
7380,16.1,15.971068,0.0,-0.004249717,2.6,2.430331,0,0
7381,15.2,15.662994,0.0,-0.0050069713,2.3,2.2610636,0,0
7382,14.7,15.065154,0.0,-0.007874922,2.4,2.1066918,0,0
7383,14.4,14.476348,0.0,-0.007821255,3.1,2.252572,0,0
7384,14.0,13.878443,0.0,-0.0075194477,2.6,2.6668317,0,0
7385,13.7,13.404508,0.0,-0.008756319,2.5,2.5541484,0,0
7386,13.5,13.177632,0.0,-0.009298432,1.2,2.4966297,0,0
7387,13.7,13.233359,0.0,-0.0095634805,1.3,1.8992801,0,0
7388,13.8,13.694382,0.0,-0.008583184,2.6,1.5795221,0,0
7389,13.7,13.943079,0.0,-0.008212756,1.3,2.3426528,0,0
7390,13.3,13.680123,0.0,-0.0084785465,1.6,1.8315425,0,0
7391,13.0,13.674487,0.0,-0.008646611,1.2,1.9977841,0,0
7392,13.3,13.5139675,0.0,-0.0086736735,0.9,1.8147434,0,0
7393,13.9,14.316301,0.0,-0.0077770627,1.4,1.6528698,0,0
7394,15.9,15.332829,0.0,-0.008056207,2.0,1.9144839,0,0
7395,17.5,17.227592,0.0,-0.0031059207,2.9,2.4914718,0,0
7396,19.2,19.19609,0.0,0.0041865828,2.3,3.338544,0,0
7397,20.4,20.56026,0.0,0.0056595444,2.6,3.04169,0,0
7398,21.0,21.17994,0.0,0.0074803657,3.3,3.1680884,0,0
7399,20.6,21.182066,0.0,0.0086813215,3.5,3.4766688,0,0
7400,20.4,19.739088,0.0,0.0057072146,3.9,3.4174726,0,0
7401,20.4,20.064976,0.0,0.006967838,3.7,3.6134868,0,0
7402,19.7,19.35683,0.0,0.005247523,3.5,3.4651282,0,0
7403,18.9,18.373348,0.0,0.0018869475,2.5,3.1009452,0,0
7404,18.0,17.372147,0.0,-0.0019856608,1.1,2.3039658,0,0
7405,17.0,17.273445,0.0,-0.0051874607,1.3,1.4957161,0,0
7406,16.0,16.851706,0.0,-0.005351592,1.2,1.382039,0,0
7407,15.2,16.043629,0.0,-0.0067094946,1.6,1.2509954,0,0
7408,14.9,15.453076,0.0,-0.007206668,2.3,1.3445133,0,0
7409,13.9,15.103283,0.0,-0.0077686873,1.0,1.7260443,0,0
7410,13.6,13.961989,0.0,-0.009180546,1.6,1.2488657,0,0
7411,13.0,13.72787,0.0,-0.009173451,1.0,1.3449667,0,0
7412,12.8,13.163046,0.0,-0.009934422,0.9,1.1843375,0,0
7413,12.3,13.239118,0.0,-0.010052078,1.3,1.1410992,0,0
7414,11.8,12.785625,0.0,-0.010308579,0.3999999999999999,1.2243603,0,0
7415,11.700000000000001,12.349141,0.0,-0.010183291,1.2,0.99039745,0,0
7416,11.700000000000001,12.7881,0.0,-0.010445198,0.3999999999999999,1.2891213,0,0
7417,12.0,13.555227,0.0,-0.009410938,1.8,1.0738074,0,0
7418,15.0,13.7989435,0.0,-0.01007172,1.1,1.9628729,0,0
7419,19.8,17.322886,0.0,-0.007992993,1.0,1.6169891,0,0
7420,22.9,20.86442,0.0,-0.00033817557,2.6,1.6012189,0,0
7421,23.4,23.64532,0.0,0.008737912,3.2,2.6064389,0,0
7422,23.8,24.09065,0.0,0.00894059,3.8,3.2722776,0,0
7423,24.5,23.507717,0.0,0.0098139495,2.4,3.5543864,0,0
7424,24.0,23.724487,0.0,0.009853453,2.3,3.2450926,0,0
7425,23.2,23.544445,0.0,0.009883381,3.5,2.8811088,0,0
7426,22.6,23.424126,0.0,0.010307633,1.6,2.9956727,0,0
7427,21.7,22.760653,0.0,0.008626987,1.8,2.0445704,0,0
7428,20.9,21.253412,0.0,0.00093756337,1.8,1.60302,0,0
7429,19.8,19.416246,0.0,-0.003201838,0.9,1.4778857,0,0
7430,18.5,18.756027,0.0,-0.004722802,1.1,1.301995,0,0
7431,17.6,17.952425,0.0,-0.0052713715,0.8,1.3246675,0,0
7432,16.2,17.331163,0.0,-0.006692955,0.8,1.1790442,0,0
7433,15.1,15.977043,0.0,-0.00810726,1.2,1.0976298,0,0
7434,14.4,14.929556,0.0,-0.009300336,0.5,1.1147746,0,0
7435,13.5,14.5620365,0.0,-0.009980252,1.1,1.0116847,0,0
7436,12.5,13.831766,0.0,-0.010325561,0.7,1.070113,0,0
7437,12.1,13.107549,0.0,-0.010941924,1.1,1.0220752,0,0
7438,11.5,12.933125,0.0,-0.0112237865,1.0,1.1007162,0,0
7439,11.3,12.546022,0.0,-0.011709672,0.8,1.1134937,0,0
7440,11.2,12.464273,0.0,-0.011889359,0.7,1.0877466,0,0
7441,11.2,12.749234,0.0,-0.011630603,1.1,1.1099882,0,0
7442,15.1,13.021896,0.0,-0.011640852,0.7,1.2277627,0,0
7443,18.8,18.433437,0.0,-0.008729716,0.9,1.2408462,0,0
